trial_id,replicate_id,com_scale,measurement_seed,torque_seed,force_seed,payload_mass,payload_pos_x,payload_pos_y,payload_pos_z,motor_delay,motor_tau,effectiveness_initial,effectiveness_slope,torque_sigma_x,torque_sigma_y,torque_sigma_z,torque_tau_x,torque_tau_y,torque_tau_z,force_sigma_x,force_sigma_y,force_sigma_z,force_tau_x,force_tau_y,force_tau_z
0,0,1.0,7000,7001,7002,0.5,0.31,0.31,0.56,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
1,1,1.0,7003,7004,7005,0.5,0.31,0.31,0.56,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
2,2,1.0,7006,7007,7008,0.5,0.31,0.31,0.56,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
3,3,1.0,7009,7010,7011,0.5,0.31,0.31,0.56,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
4,4,1.0,7012,7013,7014,0.5,0.31,0.31,0.56,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
5,0,1.1,7000,7001,7002,0.5,0.341,0.341,0.6160000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
6,1,1.1,7003,7004,7005,0.5,0.341,0.341,0.6160000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
7,2,1.1,7006,7007,7008,0.5,0.341,0.341,0.6160000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
8,3,1.1,7009,7010,7011,0.5,0.341,0.341,0.6160000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
9,4,1.1,7012,7013,7014,0.5,0.341,0.341,0.6160000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
10,0,1.2,7000,7001,7002,0.5,0.372,0.372,0.672,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
11,1,1.2,7003,7004,7005,0.5,0.372,0.372,0.672,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
12,2,1.2,7006,7007,7008,0.5,0.372,0.372,0.672,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
13,3,1.2,7009,7010,7011,0.5,0.372,0.372,0.672,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
14,4,1.2,7012,7013,7014,0.5,0.372,0.372,0.672,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
15,0,1.25,7000,7001,7002,0.5,0.3875,0.3875,0.7000000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
16,1,1.25,7003,7004,7005,0.5,0.3875,0.3875,0.7000000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
17,2,1.25,7006,7007,7008,0.5,0.3875,0.3875,0.7000000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
18,3,1.25,7009,7010,7011,0.5,0.3875,0.3875,0.7000000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
19,4,1.25,7012,7013,7014,0.5,0.3875,0.3875,0.7000000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
20,0,1.3,7000,7001,7002,0.5,0.403,0.403,0.7280000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
21,1,1.3,7003,7004,7005,0.5,0.403,0.403,0.7280000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
22,2,1.3,7006,7007,7008,0.5,0.403,0.403,0.7280000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
23,3,1.3,7009,7010,7011,0.5,0.403,0.403,0.7280000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
24,4,1.3,7012,7013,7014,0.5,0.403,0.403,0.7280000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
25,0,1.35,7000,7001,7002,0.5,0.41850000000000004,0.41850000000000004,0.7560000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
26,1,1.35,7003,7004,7005,0.5,0.41850000000000004,0.41850000000000004,0.7560000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
27,2,1.35,7006,7007,7008,0.5,0.41850000000000004,0.41850000000000004,0.7560000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
28,3,1.35,7009,7010,7011,0.5,0.41850000000000004,0.41850000000000004,0.7560000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
29,4,1.35,7012,7013,7014,0.5,0.41850000000000004,0.41850000000000004,0.7560000000000001,0.01,0.017,0.6966,-0.000844,0.0891,0.0807,0.0323,0.296,0.586,0.616,0.514,1.266,0.981,0.25,0.62,0.27
